candidate_row_id,n_matched_controls,match_distance_avg,match_distance_min,match_distance_max,match_tier,candidate_season,candidate_player_id,candidate_player_name,candidate_team,candidate_position_final,candidate_draft_year,candidate_draft_round,candidate_draft_pick,candidate_draft_capital_bucket,candidate_years_since_drafted,candidate_estimated_contract_stage,candidate_production_score,candidate_production_percentile_position,candidate_cap_number,candidate_cash_paid,candidate_production_rank_position,candidate_cost_rank_position,candidate_player_surplus_gap,candidate_surplus_percentile_position,candidate_player_surplus_rank,candidate_reg_snap_games,candidate_reg_offense_snaps,candidate_reg_avg_offense_snap_pct,candidate_reg_games_off_snap_50_plus,candidate_reg_games_off_snap_70_plus,candidate_playoff_snap_games,candidate_playoff_offense_snaps,candidate_playoff_avg_offense_snap_pct,candidate_appeared_next_year,matched_control_appeared_next_year_mean,candidate_primary_v5_hit,matched_control_primary_v5_hit_mean,candidate_secondary_v5_hit,matched_control_secondary_v5_hit_mean,candidate_retained_positive_surplus,matched_control_retained_positive_surplus_mean,candidate_improved_production_score,matched_control_improved_production_score_mean,candidate_improved_production_percentile,matched_control_improved_production_percentile_mean,candidate_next_year_top_half_position,matched_control_next_year_top_half_position_mean,candidate_next_year_meaningful_regular_role,matched_control_next_year_meaningful_regular_role_mean,lift_appeared_next_year,lift_primary_v5_hit,lift_secondary_v5_hit,lift_retained_positive_surplus,lift_improved_production_score,lift_improved_production_percentile,lift_next_year_top_half_position,lift_next_year_meaningful_regular_role
177,1,1.2133452685322972,1.2133452685322972,1.2133452685322972,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0035689,Dawson Knox,BUF,TE,2019.0,3.0,96.0,round_3,2.0,rookie_contract,103.04393861678057,0.8055555555555556,1.085545,0.88,8.0,30.0,22.0,0.9861111111111112,1.0,15,917.0,0.872,15,14,2.0,112.0,0.93,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
180,1,0.6720168721140934,0.6720168721140934,0.6720168721140934,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0035719,Deebo Samuel Sr.,SF,WR,2019.0,2.0,36.0,round_2,2.0,rookie_contract,230.16766970101935,0.9901960784313726,2.099279,1.19476,2.0,56.0,54.0,0.9607843137254902,4.0,16,829.0,0.804375,16,15,3.0,123.0,0.7233333333333333,1,1.0,1,1.0,0,0.0,0,0.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
184,1,0.5374423702667582,0.5374423702667582,0.5374423702667582,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036196,Gabe Davis,BUF,WR,2020.0,4.0,128.0,rounds_4_5,1.0,rookie_contract,74.89838585724809,0.5098039215686274,0.954843,0.78,51.0,80.0,29.0,0.7696078431372549,24.0,16,571.0,0.495625,6,4,2.0,93.0,0.77,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,1,0.8545773641305812,0.8545773641305812,0.8545773641305812,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036223,Jonathan Taylor,IND,RB,2020.0,2.0,41.0,round_2,1.0,rookie_contract,217.25242240792136,1.0,1.779353,0.965871,1.0,29.0,28.0,0.9411764705882352,5.0,17,767.0,0.6947058823529412,15,9,0.0,0.0,0.0,1,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
188,1,0.22320056474552988,0.22320056474552988,0.22320056474552988,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036233,Donovan Peoples-Jones,CLE,WR,2020.0,6.0,187.0,rounds_6_7,1.0,rookie_contract,72.372869365794,0.4803921568627451,0.826652,0.78,54.0,96.0,42.0,0.8529411764705882,16.0,14,699.0,0.7764285714285715,14,10,0.0,0.0,0.0,1,1.0,1,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
189,1,0.3877878020875045,0.3877878020875045,0.3877878020875045,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036247,Freddie Swain,SEA,WR,2020.0,6.0,214.0,rounds_6_7,1.0,rookie_contract,50.45634098604066,0.3431372549019608,0.812353,0.78,68.0,98.0,30.0,0.7843137254901961,23.0,17,592.0,0.6005882352941176,11,5,0.0,0.0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
191,1,0.5076012464276027,0.5076012464276027,0.5076012464276027,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036252,Michael Pittman,IND,WR,2020.0,2.0,34.0,round_2,1.0,rookie_contract,145.97373501395052,0.8725490196078431,1.957464,1.001493,14.0,58.0,44.0,0.8725490196078431,14.0,17,979.0,0.8752941176470588,17,16,0.0,0.0,0.0,1,1.0,1,1.0,1,0.0,1,0.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0
192,1,0.7943990230900274,0.7943990230900274,0.7943990230900274,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036261,Brandon Aiyuk,SF,WR,2020.0,1.0,25.0,round_1,1.0,rookie_contract,110.64205200366038,0.7549019607843137,2.848034,1.179607,26.0,47.0,21.0,0.7107843137254902,30.0,17,906.0,0.83,16,14,3.0,154.0,0.91,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,1,0.7156754934525164,0.7156754934525164,0.7156754934525164,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036265,AJ Dillon,GB,RB,2020.0,2.0,62.0,round_2,1.0,rookie_contract,108.49296670556652,0.8676470588235294,1.201325,0.850265,10.0,37.0,27.0,0.9117647058823528,6.0,17,476.0,0.4223529411764706,5,1,1.0,15.0,0.27,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
195,1,0.3294199230021446,0.3294199230021446,0.3294199230021446,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036271,Quez Watkins,PHI,WR,2020.0,6.0,200.0,rounds_6_7,1.0,rookie_contract,76.90073919150083,0.5294117647058824,0.822415,0.78,49.0,97.0,48.0,0.9362745098039216,7.0,17,771.0,0.6923529411764706,14,10,1.0,58.0,0.88,1,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0
198,1,0.9438417378283804,0.9438417378283804,0.9438417378283804,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036309,Darnell Mooney,CHI,WR,2020.0,5.0,173.0,rounds_4_5,1.0,rookie_contract,91.1072624444184,0.5980392156862745,0.850512,0.78,42.0,88.0,46.0,0.9019607843137256,10.0,17,986.0,0.8788235294117647,17,17,0.0,0.0,0.0,1,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
199,1,1.1296610491862749,1.1296610491862749,1.1296610491862749,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036322,Justin Jefferson,MIN,WR,2020.0,1.0,22.0,round_1,1.0,rookie_contract,215.588672763928,0.9803921568627452,2.982456,1.206491,3.0,46.0,43.0,0.8627450980392157,15.0,17,1014.0,0.8917647058823529,17,17,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,1,0.28928407632742076,0.28928407632742076,0.28928407632742076,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036326,Chase Claypool,PIT,WR,2020.0,2.0,49.0,round_2,1.0,rookie_contract,82.16145746926298,0.5588235294117647,1.503781,0.910756,46.0,62.0,16.0,0.6666666666666666,35.0,15,823.0,0.792,15,10,1.0,44.0,0.65,0,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,1.0,0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0
201,1,0.9273132974264774,0.9273132974264774,0.9273132974264774,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036328,Antonio Gibson,WAS,RB,2020.0,3.0,66.0,round_3,1.0,rookie_contract,84.21994159276596,0.7794117647058824,1.121054,0.834211,16.0,39.0,23.0,0.8382352941176471,11.0,16,604.0,0.5675,11,2,0.0,0.0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1,0.6480703991192107,0.6480703991192107,0.6480703991192107,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036345,K.J. Osborn,MIN,WR,2020.0,5.0,176.0,rounds_4_5,1.0,rookie_contract,81.90418849306387,0.5490196078431373,0.846943,0.78,47.0,94.0,47.0,0.9215686274509804,9.0,17,774.0,0.6823529411764706,16,7,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,1,0.9747508630973531,0.9747508630973531,0.9747508630973531,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036355,Justin Herbert,LAC,QB,2020.0,1.0,6.0,round_1,1.0,rookie_contract,246.25680279020617,0.8888888888888888,6.040626,1.818125,5.0,23.0,18.0,0.9722222222222222,2.0,17,1191.0,0.9958823529411764,17,17,0.0,0.0,0.0,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
205,1,0.7702140737085474,0.7702140737085474,0.7702140737085474,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036358,CeeDee Lamb,DAL,WR,2020.0,1.0,17.0,round_1,1.0,rookie_contract,128.61202076657486,0.7941176470588235,3.184094,1.246819,22.0,42.0,20.0,0.696078431372549,32.0,16,881.0,0.7675,15,12,1.0,60.0,0.83,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,1,0.5204442406559808,0.5204442406559808,0.5204442406559808,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036365,Bryan Edwards,LV,WR,2020.0,3.0,81.0,round_3,1.0,rookie_contract,61.55417236750472,0.4215686274509804,1.066468,0.823294,60.0,73.0,13.0,0.6421568627450981,37.0,16,811.0,0.761875,16,13,1.0,53.0,0.69,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
209,1,0.5459146546316103,0.5459146546316103,0.5459146546316103,tier_3_same_season_position_contract_stage,2021,00-0036389,Jalen Hurts,PHI,QB,2020.0,2.0,53.0,round_2,1.0,rookie_contract,164.8742865767848,0.7777777777777778,1.369358,0.883872,9.0,33.0,24.0,1.0,1.0,15,954.0,0.978,15,15,1.0,66.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,1,0.6630993729076783,0.6630993729076783,0.6630993729076783,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036410,Tee Higgins,CIN,WR,2020.0,2.0,33.0,round_2,1.0,rookie_contract,149.12817947462153,0.9019607843137256,1.97427,1.004854,11.0,57.0,46.0,0.9019607843137256,10.0,14,710.0,0.7585714285714286,14,11,4.0,232.0,0.9075,1,1.0,1,1.0,1,0.0,1,0.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0
212,1,0.3240685495949913,0.3240685495949913,0.3240685495949913,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036415,Van Jefferson,LA,WR,2020.0,2.0,57.0,round_2,1.0,rookie_contract,106.36201265678838,0.7156862745098039,1.275259,0.865052,30.0,66.0,36.0,0.8186274509803921,19.0,17,875.0,0.8011764705882353,17,11,4.0,239.0,0.8525,1,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
214,1,0.5225035003825013,0.5225035003825013,0.5225035003825013,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036423,Albert Okwuegbunam,DEN,TE,2020.0,4.0,118.0,rounds_4_5,1.0,rookie_contract,44.349486835155986,0.3888888888888889,0.910595,0.723334,23.0,34.0,11.0,0.7777777777777778,9.0,14,421.0,0.4621428571428571,5,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,1,0.6484109006735926,0.6484109006735926,0.6484109006735926,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036442,Joe Burrow,CIN,QB,2020.0,1.0,1.0,round_1,1.0,rookie_contract,188.38153431457368,0.8333333333333334,8.225035,2.255006,7.0,17.0,10.0,0.75,10.0,16,1007.0,0.965625,16,16,4.0,256.0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,1,0.22162174465645743,0.22162174465645743,0.22162174465645743,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036554,Nico Collins,HOU,WR,2021.0,3.0,89.0,round_3,0.0,rookie_contract,33.29835590348545,0.1274509803921568,0.844897,1.522087,90.0,95.0,5.0,0.5490196078431373,46.0,14,536.0,0.5907142857142856,13,3,0.0,0.0,0.0,1,1.0,0,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0,1.0,1,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0
220,1,0.6739696111449187,0.6739696111449187,0.6739696111449187,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036567,Elijah Mitchell,SF,RB,2021.0,6.0,194.0,rounds_6_7,0.0,rookie_contract,66.36638841605983,0.5882352941176471,0.705893,0.843572,29.0,61.0,32.0,0.9705882352941176,3.0,11,441.0,0.6427272727272727,11,2,3.0,109.0,0.6333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,1,0.7948340655738937,0.7948340655738937,0.7948340655738937,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036613,Jaylen Waddle,MIA,WR,2021.0,1.0,6.0,round_1,0.0,rookie_contract,119.15053936478972,0.7843137254901961,4.924726,17.718904,23.0,28.0,5.0,0.5490196078431373,46.0,16,903.0,0.834375,16,15,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1,0.45265954779515194,0.45265954779515194,0.45265954779515194,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036875,Rhamondre Stevenson,NE,RB,2021.0,4.0,120.0,rounds_4_5,0.0,rookie_contract,54.1451609467816,0.4264705882352941,0.847265,1.40906,40.0,55.0,15.0,0.7794117647058824,16.0,12,265.0,0.3491666666666667,3,0,1.0,23.0,0.37,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,1,0.5324613763106122,0.5324613763106122,0.5324613763106122,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036893,Najee Harris,PIT,RB,2021.0,1.0,24.0,round_1,0.0,rookie_contract,107.69480542631923,0.8529411764705882,2.372262,7.509048,11.0,22.0,11.0,0.7132352941176471,20.0,17,980.0,0.8382352941176471,17,14,1.0,30.0,0.44,1,1.0,1,1.0,0,1.0,0,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
224,1,0.8605597442637624,0.8605597442637624,0.8605597442637624,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036894,Pat Freiermuth,PIT,TE,2021.0,2.0,55.0,round_2,0.0,rookie_contract,86.60093384163108,0.75,1.096033,2.404132,10.0,29.0,19.0,0.9305555555555556,3.0,16,683.0,0.61625,13,6,1.0,31.0,0.46,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
226,1,1.0428165870295543,1.0428165870295543,1.0428165870295543,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036900,Ja'Marr Chase,CIN,WR,2021.0,1.0,5.0,round_1,0.0,rookie_contract,196.1624987319188,0.9607843137254902,5.603571,20.434284,5.0,23.0,18.0,0.6813725490196079,33.0,17,939.0,0.8452941176470588,16,16,4.0,247.0,0.965,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
228,1,0.772400953217147,0.772400953217147,0.772400953217147,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036912,DeVonta Smith,PHI,WR,2021.0,1.0,10.0,round_1,0.0,rookie_contract,106.4749906962591,0.7254901960784313,3.662071,12.668284,29.0,35.0,6.0,0.5735294117647058,44.0,17,916.0,0.8235294117647058,16,14,1.0,66.0,1.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,1,0.3062278874157967,0.3062278874157967,0.3062278874157967,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036919,Kenneth Gainwell,PHI,RB,2021.0,5.0,150.0,rounds_4_5,0.0,rookie_contract,60.614565311366285,0.5294117647058824,0.743881,0.995524,33.0,60.0,27.0,0.9117647058823528,6.0,16,298.0,0.28,2,0,1.0,25.0,0.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,1,0.40832753385352594,0.40832753385352594,0.40832753385352594,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036924,Michael Carter,NYJ,RB,2021.0,4.0,107.0,rounds_4_5,0.0,rookie_contract,57.51775451125005,0.5,0.821006,1.426526,35.0,57.0,22.0,0.8088235294117647,14.0,14,449.0,0.4957142857142857,9,3,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
234,1,1.1177886262250607,1.1177886262250607,1.1177886262250607,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036963,Amon-Ra St. Brown,DET,WR,2021.0,4.0,112.0,rounds_4_5,0.0,rookie_contract,147.47833435664032,0.8823529411764706,0.856315,1.44526,13.0,85.0,72.0,1.0,1.0,17,816.0,0.748235294117647,16,10,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1,0.5183015278185557,0.5183015278185557,0.5183015278185557,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036972,Mac Jones,NE,QB,2021.0,1.0,15.0,round_1,0.0,rookie_contract,108.13095022079725,0.6111111111111112,2.83388,9.35552,15.0,30.0,15.0,0.9305555555555556,3.0,17,1065.0,0.9652941176470587,17,17,1.0,63.0,1.0,1,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
239,1,0.37411699192198167,0.37411699192198167,0.37411699192198167,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036988,Josh Palmer,LAC,WR,2021.0,3.0,77.0,round_3,0.0,rookie_contract,50.936735547252496,0.3529411764705882,0.914919,1.679676,67.0,82.0,15.0,0.6568627450980392,36.0,17,458.0,0.3823529411764705,4,2,0.0,0.0,0.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,1,0.5484388785612637,0.5484388785612637,0.5484388785612637,tier_1_same_season_position_draft_bucket_contract_stage,2021,00-0036997,Javonte Williams,DEN,RB,2021.0,2.0,35.0,round_2,0.0,rookie_contract,82.95998345735916,0.7647058823529411,1.611955,4.46782,17.0,33.0,16.0,0.7941176470588235,15.0,17,551.0,0.5070588235294117,9,1,0.0,0.0,0.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
359,1,0.5015248907895216,0.5015248907895216,0.5015248907895216,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0034857,Josh Allen,BUF,QB,2018.0,1.0,7.0,round_1,4.0,possible_fifth_year_option,277.8052082930475,0.9743589743589745,16.372281,47.0,2.0,13.0,11.0,0.782051282051282,9.0,16,1061.0,0.97625,16,16,2.0,137.0,1.0,1,1.0,1,1.0,1,0.0,1,0.0,0,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0
368,1,1.0483608250741598,1.0483608250741598,1.0483608250741598,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035229,T.J. Hockenson,MIN,TE,2019.0,1.0,8.0,round_1,3.0,rookie_contract,56.20297284579084,0.5,0.536111,0.536111,18.0,34.0,16.0,0.9411764705882352,3.0,17,987.0,0.8447058823529412,16,16,1.0,50.0,0.88,1,1.0,1,1.0,1,0.0,1,0.0,1,1.0,1,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
369,1,0.7088408775872171,0.7088408775872171,0.7088408775872171,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035243,Miles Sanders,PHI,RB,2019.0,2.0,53.0,round_2,3.0,rookie_contract,106.76362264232895,0.8813559322033898,1.705528,1.225941,8.0,30.0,22.0,0.8983050847457628,7.0,17,673.0,0.5694117647058823,15,1,3.0,76.0,0.35,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
371,1,1.003372906678064,1.003372906678064,1.003372906678064,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035261,Tony Pollard,DAL,RB,2019.0,4.0,128.0,rounds_4_5,3.0,rookie_contract,125.41185955948995,0.9152542372881356,1.132582,0.965,6.0,38.0,32.0,0.9661016949152542,3.0,16,569.0,0.516875,9,1,2.0,59.0,0.4449999999999999,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
374,1,0.9336129193215609,0.9336129193215609,0.9336129193215609,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035535,Darius Slayton,NYG,WR,2019.0,5.0,171.0,rounds_4_5,3.0,rookie_contract,88.95416537458641,0.6262626262626263,1.023721,0.965,38.0,82.0,44.0,0.9393939393939394,7.0,16,698.0,0.653125,13,9,2.0,115.0,0.93,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
377,1,0.9548369147330996,0.9548369147330996,0.9548369147330996,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035644,Noah Fant,SEA,TE,2019.0,1.0,20.0,round_1,3.0,rookie_contract,67.89036410652693,0.7058823529411765,2.211918,2.211918,11.0,22.0,11.0,0.7794117647058824,8.0,17,660.0,0.6005882352941176,17,2,1.0,38.0,0.56,1,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,1.0,1,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
379,1,0.6723325183039943,0.6723325183039943,0.6723325183039943,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035659,Terry McLaurin,WAS,WR,2019.0,3.0,76.0,round_3,3.0,rookie_contract,145.1976252249737,0.8888888888888888,7.329923,29.479118,12.0,20.0,8.0,0.6111111111111112,39.0,17,1063.0,0.8947058823529412,17,17,0.0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
381,1,0.38584352304103214,0.38584352304103214,0.38584352304103214,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035676,A.J. Brown,PHI,WR,2019.0,2.0,51.0,round_2,3.0,rookie_contract,185.6700271384892,0.9595959595959596,5.680894,24.220471,5.0,28.0,23.0,0.7626262626262627,23.0,17,1004.0,0.8488235294117646,17,16,3.0,179.0,0.8166666666666668,1,1.0,1,1.0,1,0.0,1,0.0,1,1.0,0,1.0,1,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0
383,1,1.1292313753766088,1.1292313753766088,1.1292313753766088,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035689,Dawson Knox,BUF,TE,2019.0,3.0,96.0,round_3,3.0,rookie_contract,76.31416198347318,0.8235294117647058,2.600545,7.995,7.0,21.0,14.0,0.8529411764705882,6.0,15,825.0,0.804,15,14,2.0,112.0,0.815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,1,0.4322410377852768,0.4322410377852768,0.4322410377852768,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035700,Josh Jacobs,LV,RB,2019.0,1.0,24.0,round_1,3.0,rookie_contract,152.52678553527323,0.9661016949152542,3.79699,2.122281,3.0,16.0,13.0,0.8305084745762712,10.0,17,821.0,0.7411764705882353,17,12,0.0,0.0,0.0,1,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0
385,1,0.7189058382253938,0.7189058382253938,0.7189058382253938,tier_1_same_season_position_draft_bucket_contract_stage,2022,00-0035710,Daniel Jones,NYG,QB,2019.0,1.0,6.0,round_1,3.0,rookie_contract,157.83464483283862,0.8461538461538461,8.365836,4.194644,7.0,20.0,13.0,0.8461538461538461,7.0,16,1040.0,0.96875,16,16,2.0,124.0,1.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
