season,team,offensive_plays,offensive_epa_total,offensive_epa_per_play,offensive_success_rate,defensive_plays,defensive_epa_allowed_total,defensive_epa_allowed_per_play,offense_rank,defense_rank,overall_efficiency_rank,overall_rank
2023,CAR,1432,-186.55085434356678,-0.13063785318176946,0.38445378151260506,1323,20.510552420424727,0.015656910244599028,29.0,27.0,56.0,31.0
2023,CHI,1415,-84.93584791798293,-0.060280942454210736,0.40312278211497515,1348,-75.09248410967902,-0.056164909580911755,23.0,10.0,33.0,16.5
2023,CIN,1379,-7.2443254521056595,-0.005280120591913746,0.4293002915451895,1369,11.975096556948415,0.00881169724573099,12.0,26.0,38.0,21.0
2023,CLE,1534,-149.68326074262728,-0.0980886374460205,0.3977719528178244,1409,-196.40978090445722,-0.14029270064604088,28.0,1.0,29.0,10.0
2023,DAL,1443,135.35848478164817,0.09432647023111371,0.4689895470383275,1360,-103.38082810508948,-0.07652170844196113,2.0,5.0,7.0,1.0
2023,DEN,1364,-61.11042981356649,-0.04513325687855723,0.41285081240768096,1405,6.472386828790582,0.0046297473739560675,20.0,25.0,45.0,27.5
2023,DET,1455,26.47845641225739,0.018349588643283014,0.437976437976438,1375,-44.46343570740597,-0.03245506256015034,8.0,18.0,26.0,8.0
2023,GB,1368,40.06618789351222,0.029438786108385174,0.43497428361498897,1382,-2.6415815822074435,-0.0019253510074398277,7.0,24.0,31.0,14.0
2023,HOU,1424,-27.341870330199733,-0.019295603620465583,0.41213832039520115,1423,-52.273785240129214,-0.0369948940128303,14.0,16.0,30.0,12.0
2023,IND,1450,-53.6204128934492,-0.037236397842673054,0.4048611111111111,1491,-23.844421894852484,-0.016067669740466632,17.0,22.0,39.0,23.0
2023,JAX,1449,-42.42129865540236,-0.02945923517736275,0.4284722222222222,1394,-53.740011655274984,-0.038773457182738086,15.0,15.0,30.0,12.0
2023,KC,1385,-4.150572068047572,-0.0030185978676709616,0.43054545454545456,1352,-94.50407570170566,-0.07026325330981834,11.0,6.0,17.0,5.0
2023,LA,1426,-2.2626070044278053,-0.0015956325842227117,0.4301833568406206,1416,-34.102601438656535,-0.024237811967772947,10.0,20.0,30.0,12.0
2023,LAC,1432,-80.0842807287849,-0.05619949524827011,0.40842105263157896,1432,-22.162345383179517,-0.015585334306033415,22.0,23.0,45.0,27.5
2023,LV,1311,-100.60093357771174,-0.0770888379905837,0.4045977011494253,1400,-93.48471574767632,-0.06730361104944299,25.0,7.0,32.0,15.0
2023,MIA,1378,97.08875406183617,0.07086770369477093,0.47226277372262776,1391,-28.16650409632567,-0.02038097257331814,3.0,21.0,24.0,7.0
2023,MIN,1386,-66.41225197096271,-0.04808997246268119,0.4170890658942795,1416,-45.83092475209387,-0.03264310879778766,21.0,17.0,38.0,21.0
2023,NE,1326,-250.68614769632225,-0.18933999070719204,0.36706948640483383,1424,-92.35473784512617,-0.06554630081272261,32.0,8.0,40.0,24.5
2023,NO,1448,-64.74412587732965,-0.04496119852592337,0.40694444444444444,1400,-152.30439408852448,-0.1094927347868616,19.0,3.0,22.0,6.0
2023,NYG,1397,-208.7567798714349,-0.15029285807878684,0.37652987760979123,1402,-44.12629936707149,-0.031677171117782836,30.0,19.0,49.0,29.5
2023,NYJ,1411,-258.80226102304647,-0.1843320947457596,0.3646723646723647,1432,-152.4312459497342,-0.1071949690223166,31.0,4.0,35.0,18.5
2023,PHI,1433,73.31264244985044,0.051592288845777934,0.45320197044334976,1438,60.094039400414474,0.04193582651808407,5.0,30.0,35.0,18.5
2023,PIT,1347,-100.75538745172793,-0.07558543694803295,0.40735183795948987,1404,-79.21024797395475,-0.05653836400710546,24.0,9.0,33.0,16.5
2023,SEA,1336,21.166381580391864,0.015926547464553697,0.4439428141459744,1482,59.16668858524848,0.0401947612671525,9.0,29.0,38.0,21.0
2023,SF,1340,162.12468423534412,0.12208184053866274,0.4947289156626506,1356,-61.47831556691191,-0.04550578502362095,1.0,12.0,13.0,3.0
2023,TB,1384,-26.366234852043274,-0.01918939945563557,0.39592430858806404,1386,-55.404517408962086,-0.040177315017376425,13.0,14.0,27.0,9.0
2023,TEN,1351,-41.95196180453797,-0.03133081538800446,0.4032860343539955,1415,46.90005171045271,0.03326244802159767,16.0,28.0,44.0,26.0
2023,WAS,1403,-117.75689738233412,-0.08447410142204743,0.4017216642754663,1444,106.55391436415849,0.0742018902257371,26.0,32.0,58.0,32.0
2024,ARI,1369,85.55538441525414,0.06276990786152174,0.5077035950110051,1354,66.78885288224811,0.04973108926451832,9.0,26.0,35.0,17.0
2024,ATL,1421,16.09703662443777,0.01140016758104658,0.5021246458923513,1404,61.2907319988517,0.04390453581579634,16.0,24.0,40.0,19.0
2024,BAL,1398,194.53814804236276,0.14005626208953403,0.5140388768898488,1432,12.094967174693585,0.008493656723801675,1.0,17.0,18.0,8.0
2024,BUF,1378,185.43514139684905,0.13575046954381337,0.5,1385,-4.977879527254021,-0.003607159077720305,3.0,11.0,14.0,4.5
2024,CAR,1353,-52.765129785379536,-0.039230579766081436,0.46022304832713756,1494,180.2576090780708,0.12138559533876822,24.0,32.0,56.0,32.0
2024,CHI,1427,-72.48127521612803,-0.0511512175131461,0.43401552575864505,1339,14.845372535323165,0.011145174576068442,27.0,19.0,46.0,26.0
2024,CIN,1426,127.03822134603016,0.08971625801273315,0.5084745762711864,1418,79.06371478900817,0.056033816292706005,6.0,29.0,35.0,17.0
2024,CLE,1471,-221.10640216793826,-0.15061744016889528,0.40599455040871935,1379,-15.283986695858633,-0.011197059850445886,32.0,9.0,41.0,20.5
2024,DAL,1478,-66.2528047832655,-0.04503929624967064,0.4520734194425561,1407,71.33796286240522,0.051065113001005885,25.0,28.0,53.0,30.0
2024,DEN,1389,35.655093121446036,0.025799633228253283,0.46960926193921854,1449,-104.25770022519012,-0.07245149424961092,12.0,2.0,14.0,4.5
2024,DET,1425,197.48338412767106,0.1395642290654919,0.5314487632508834,1386,-52.880090560012036,-0.038346693662082695,2.0,6.0,8.0,1.0
2024,GB,1364,98.03939324840243,0.07224715788386325,0.4848931466470155,1377,-53.96616859667329,-0.03947781170202874,8.0,5.0,13.0,3.0
2024,HOU,1406,-17.171986213503352,-0.012292044533645921,0.43951324266284897,1390,-22.816303709858477,-0.01650962641813204,21.0,8.0,29.0,13.0
2024,IND,1376,-49.2347454365483,-0.035937770391641095,0.45474452554744527,1450,12.404230643654655,0.008620035193644652,23.0,18.0,41.0,20.5
2024,JAX,1305,8.74695091383887,0.006728423779876053,0.46076923076923076,1476,143.69191225965966,0.09815021329211725,17.0,31.0,48.0,27.0
2024,KC,1405,73.85004817183871,0.0530531955257462,0.5021551724137931,1355,-0.5575592984532003,-0.0004127011831629906,10.0,14.0,24.0,10.0
2024,LA,1355,23.54609100695842,0.017480394214519985,0.49443207126948774,1396,49.52327457671012,0.035705316926250986,15.0,20.0,35.0,17.0
2024,LAC,1352,53.37845794388513,0.0397161145415812,0.4583333333333333,1372,-69.47666224779076,-0.05097333987365426,11.0,4.0,15.0,6.5
2024,LV,1403,-148.8273208813415,-0.10660982871156269,0.4520057306590258,1422,-1.3682249286247459,-0.0009689978248050608,31.0,13.0,44.0,24.5
2024,MIA,1408,-20.583677012225472,-0.014734199722423387,0.48031496062992124,1360,-3.395723636417386,-0.0025079199678119542,22.0,12.0,34.0,15.0
2024,MIN,1402,31.766119611835766,0.022886253322648247,0.48487031700288186,1434,-104.0445013040419,-0.07270754808109148,14.0,1.0,15.0,6.5
2024,NE,1380,-88.15897120410585,-0.06434961401759551,0.46934306569343065,1375,68.93258487920579,0.05038931643216798,28.0,27.0,55.0,31.0
2024,NO,1369,-68.75179342045898,-0.05051564542282071,0.4393828067597355,1464,9.284205623725462,0.0063808973358937884,26.0,16.0,42.0,22.0
2024,NYG,1413,-116.70556028179922,-0.08288747179105059,0.44389204545454547,1371,54.91551583627766,0.040408768091447875,29.0,22.0,51.0,28.5
2024,NYJ,1339,-5.733094834879623,-0.0043008963502472785,0.4643660915228807,1415,68.02602965624139,0.048451588074246,19.0,25.0,44.0,24.5
2024,PHI,1441,114.51184009703206,0.08007820985806438,0.4734265734265734,1312,-75.5901372061655,-0.05787912496643606,7.0,3.0,10.0,2.0
2024,PIT,1422,9.082424364702474,0.00643231187301875,0.45963172804532576,1379,-34.481405943813606,-0.025132220075665894,18.0,7.0,25.0,11.0
2024,SEA,1401,-13.37800816386962,-0.009603738811105255,0.4752333094041637,1418,-14.45672864877147,-0.010260275833052853,20.0,10.0,30.0,14.0
2024,SF,1358,31.746766644983033,0.023533555704212776,0.4870274277242402,1336,85.72020147086121,0.06454834448107019,13.0,30.0,43.0,23.0
2024,TB,1426,144.45802867984756,0.10201838183605054,0.5190677966101694,1407,6.027957463955962,0.004305683902825688,5.0,15.0,20.0,9.0
2024,TEN,1384,-123.40992384467422,-0.08962231216025725,0.4408133623819898,1348,50.524335335288114,0.03776108769453521,30.0,21.0,51.0,28.5
2024,WAS,1442,166.977277481798,0.11652287332993581,0.5143056524773203,1382,56.168727455800294,0.04087971430553151,4.0,23.0,27.0,12.0
2025,ARI,1416,-29.530037629296373,-0.020928446229125708,0.4635010630758327,1420,127.84160222700305,0.09079659249076921,26.0,28.0,54.0,30.0
2025,ATL,1389,-23.425989981116423,-0.016987664960925616,0.4677302393038434,1371,32.20632084835242,0.023611672176211452,24.0,15.0,39.0,22.0
2025,BAL,1303,58.17665292902968,0.04499354441533618,0.48878576952822894,1417,37.39865407304744,0.026523868136913077,12.0,19.0,31.0,16.0
2025,BUF,1386,164.22068927965404,0.11917321428131643,0.4927431059506531,1255,29.468851961796855,0.02365076401428319,1.0,16.0,17.0,5.0
2025,CAR,1317,-23.218725988998802,-0.017724218312212825,0.4633587786259542,1320,60.9710231935612,0.0465427657966116,25.0,23.0,48.0,28.0
2025,CHI,1452,76.62278700574947,0.05321026875399269,0.4736111111111111,1343,39.14717539976133,0.029257978624634775,10.0,21.0,31.0,16.0
2025,CIN,1405,45.440399472569,0.03241112658528459,0.492867332382311,1366,134.90770066301064,0.09978380226554041,15.0,29.0,44.0,24.5
2025,CLE,1371,-217.25050211223842,-0.15904136318611892,0.3821376281112738,1357,-97.48055342744897,-0.07247624790144905,32.0,4.0,36.0,21.0
2025,DAL,1488,147.97553288175655,0.10005107023783405,0.4935767410412441,1411,193.33366848525137,0.13780019136511146,3.0,32.0,35.0,19.5
2025,DEN,1421,41.57103676836264,0.02948300480025719,0.4624113475177305,1433,-52.64205192286795,-0.036890015362906765,16.0,8.0,24.0,7.5
2025,DET,1394,95.85053169735913,0.0692061600702954,0.48736462093862815,1388,21.466962703875083,0.0155557700752718,8.0,13.0,21.0,6.0
2025,GB,1317,121.91413912207928,0.09327784171543939,0.4957918898240245,1377,78.5625036136141,0.05734489314862343,5.0,24.0,29.0,12.5
2025,HOU,1436,-4.806504711475738,-0.0033729857624391147,0.4456140350877193,1330,-144.26423684842266,-0.10896090396406545,22.0,2.0,24.0,7.5
2025,IND,1340,114.45566581479318,0.08579884993612683,0.4955022488755622,1442,45.26243127249266,0.03162993100803121,7.0,22.0,29.0,12.5
2025,JAX,1439,79.24002912364156,0.05541260777877032,0.4783216783216783,1366,-80.29928756740962,-0.05913055049146511,9.0,5.0,14.0,4.0
2025,KC,1379,53.037922525177976,0.038713812062173704,0.4678832116788321,1307,15.549621859014154,0.01197045562664677,13.0,12.0,25.0,9.0
2025,LA,1407,138.48028617884776,0.0991979127355643,0.5358166189111748,1407,-64.53589956279863,-0.046064168139042565,4.0,6.0,10.0,1.0
2025,LAC,1424,-19.061223425947986,-0.013480356029666185,0.46463932107496464,1281,-49.06376696477448,-0.03851159102415579,23.0,7.0,30.0,14.0
2025,LV,1263,-194.1711226389907,-0.1549649821540229,0.42857142857142855,1389,34.27380569323907,0.024800148837365463,31.0,17.0,48.0,28.0
2025,MIA,1255,8.947620337514138,0.007186843644589669,0.4650602409638554,1352,92.75834877805359,0.06896531507661977,20.0,26.0,46.0,26.0
2025,MIN,1271,-90.50892473380675,-0.07177551525282058,0.44885011895321175,1367,-100.21823065033406,-0.07368987547818681,28.0,3.0,31.0,16.0
2025,NE,1363,146.7522438059712,0.10870536578220089,0.49925925925925924,1297,-45.9687967132788,-0.0355520469553587,2.0,10.0,12.0,2.5
2025,NO,1399,-134.25844484936346,-0.09638079314383594,0.4414931801866475,1377,-36.89012312297724,-0.027005946649324482,29.0,11.0,40.0,23.0
2025,NYG,1434,37.63228369349841,0.02629789216876199,0.453529000698812,1401,96.74516255411552,0.06975137891428661,17.0,27.0,44.0,24.5
2025,NYJ,1336,-71.89188664588626,-0.05401343850179283,0.4567993989481593,1419,169.7705038280604,0.12066133889698678,27.0,31.0,58.0,32.0
2025,PHI,1340,16.064266992968825,0.012060260505231851,0.45345345345345345,1394,-50.739993591739356,-0.03663537443446885,19.0,9.0,28.0,11.0
2025,PIT,1309,48.29620000878624,0.037179522716540604,0.4703618167821401,1433,36.09412385405209,0.02531144730298183,14.0,18.0,32.0,18.0
2025,SEA,1337,61.744893035209294,0.0465296857838804,0.4996232102486812,1404,-169.0785127123297,-0.12102971561369343,11.0,1.0,12.0,2.5
2025,SF,1381,121.14026143997587,0.0882946511953177,0.5094752186588921,1357,36.28166743097746,0.02689523160191064,6.0,20.0,26.0,10.0
2025,TB,1420,-2.6808619185686355,-0.0019013205096231457,0.45673758865248226,1318,27.156268355997312,0.020714163505718773,21.0,14.0,35.0,19.5
2025,TEN,1347,-142.73948301343157,-0.10652200224882953,0.4171641791044776,1365,87.50699392916607,0.06458080732779783,30.0,25.0,55.0,31.0
2025,WAS,1329,32.201641897844105,0.02433986538007869,0.48450491307634164,1404,150.69943872160687,0.10818337309519517,18.0,30.0,48.0,28.0
