season,player_name,team,position_final,production_score,total_epa,cap_number,cost_tier,player_surplus_gap,surplus_bucket,draft_year,draft_round,draft_pick,draft_capital_bucket,years_since_drafted,estimated_contract_stage,is_likely_rookie_contract,surplus_context,overall_confidence
2024,Tyrone Tracy Jr.,NYG,RB,57.06648294605375,-26.583517053946256,0.866588,Low cost,17.0,strong_surplus,2024.0,5.0,166.0,rounds_4_5,0.0,rookie_contract,True,rookie_contract_surplus,high
2024,Jordan Mason,SF,RB,54.93609105202814,-0.8139089479718589,0.859167,Low cost,16.0,strong_surplus,,,,undrafted_or_unmatched,,undrafted_or_unmatched,False,veteran_positive_value,high
2024,Trey McBride,ARI,TE,143.822449749685,49.672449749685,1.718089,Low cost,25.0,elite_surplus,2022.0,2.0,55.0,round_2,2.0,rookie_contract,True,rookie_contract_surplus,high
2024,Jonnu Smith,MIA,TE,148.21871623266173,58.068716232661735,2.11,Low cost,25.0,elite_surplus,2017.0,3.0,100.0,round_3,7.0,second_contract_or_later,False,veteran_positive_value,high
2024,Tucker Kraft,GB,TE,109.6630685397054,40.513068539705394,1.258621,Low cost,24.0,elite_surplus,2023.0,3.0,78.0,round_3,1.0,rookie_contract,True,rookie_contract_surplus,high
2024,Isaiah Likely,BAL,TE,80.05649973336767,27.70649973336768,1.111084,Low cost,20.5,elite_surplus,2022.0,4.0,139.0,rounds_4_5,2.0,rookie_contract,True,rookie_contract_surplus,high
2024,Sam LaPorta,DET,TE,103.72335684760657,31.423356847606563,2.151363,Low cost,18.0,strong_surplus,2023.0,2.0,34.0,round_2,1.0,rookie_contract,True,rookie_contract_surplus,high
2024,Cade Otton,TB,TE,67.76688210514472,11.216882105144713,1.193485,Low cost,15.0,strong_surplus,2022.0,4.0,106.0,rounds_4_5,2.0,rookie_contract,True,rookie_contract_surplus,high
2024,Mike Gesicki,CIN,TE,89.26757545628534,33.76757545628534,2.5,Low cost,13.0,strong_surplus,2018.0,2.0,42.0,round_2,6.0,second_contract_or_later,False,veteran_positive_value,high
2024,Brock Bowers,LV,TE,129.5933291948026,26.24332919480259,3.297961,Low cost,13.0,strong_surplus,2024.0,1.0,13.0,round_1,0.0,rookie_contract,True,rookie_contract_surplus,high
2024,Zach Ertz,WAS,TE,101.18254147551232,30.982541475512303,3.0,Low cost,12.0,strong_surplus,2013.0,2.0,35.0,round_2,11.0,second_contract_or_later,False,veteran_positive_value,high
2024,Pat Freiermuth,PIT,TE,105.80123255502625,35.90123255502623,3.636033,Low cost,8.0,positive_surplus,2021.0,2.0,55.0,round_2,3.0,rookie_contract,True,pre_extension_breakout,high
2024,Puka Nacua,LA,WR,138.04102076017674,54.49102076017674,0.976245,Low cost,78.0,elite_surplus,2023.0,5.0,177.0,rounds_4_5,1.0,rookie_contract,True,rookie_contract_surplus,high
2024,Ladd McConkey,LAC,WR,164.65744334692658,65.70744334692658,1.817306,Low cost,59.0,elite_surplus,2024.0,2.0,34.0,round_2,0.0,rookie_contract,True,rookie_contract_surplus,high
2024,Khalil Shakir,BUF,WR,115.4444834181761,43.1944834181761,1.071788,Low cost,57.0,elite_surplus,2022.0,5.0,148.0,rounds_4_5,2.0,rookie_contract,True,rookie_contract_surplus,high
2024,Devaughn Vele,DEN,WR,78.08660535645322,35.08660535645322,0.82112,Low cost,52.0,elite_surplus,2024.0,7.0,235.0,rounds_6_7,0.0,rookie_contract,True,rookie_contract_surplus,high
2024,DeMario Douglas,NE,WR,78.91141757554999,21.56141757554999,0.948333,Low cost,50.0,elite_surplus,2023.0,6.0,210.0,rounds_6_7,1.0,rookie_contract,True,rookie_contract_surplus,high
2024,Brian Thomas Jr.,JAX,WR,175.0604452652123,56.8104452652123,2.66545,Low cost,48.0,elite_surplus,2024.0,1.0,23.0,round_1,0.0,rookie_contract,True,rookie_contract_surplus,high
2024,Andrei Iosivas,CIN,WR,74.91351206468374,23.963512064683744,0.954848,Low cost,45.0,elite_surplus,2023.0,6.0,206.0,rounds_6_7,1.0,rookie_contract,True,rookie_contract_surplus,high
2024,Jayden Reed,GB,WR,124.00512123608988,38.255121236089884,1.631995,Low cost,43.0,elite_surplus,2023.0,2.0,50.0,round_2,1.0,rookie_contract,True,rookie_contract_surplus,high
2024,Jalen Coker,CAR,WR,68.4753124304938,30.3853124304938,0.6625,Low cost,40.0,elite_surplus,,,,undrafted_or_unmatched,,undrafted_or_unmatched,False,veteran_positive_value,high
2024,Romeo Doubs,GB,WR,83.28358125259811,29.73358125259811,1.101257,Low cost,39.0,elite_surplus,2022.0,4.0,132.0,rounds_4_5,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Drake Maye,NE,QB,288.08507712224093,175.04507712224094,8.327219,Mid cost,24.0,elite_surplus,2024.0,1.0,3.0,round_1,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,Bo Nix,DEN,QB,165.88789432636088,71.27789432636088,4.230265,Mid cost,22.0,elite_surplus,2024.0,1.0,12.0,round_1,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,Jaxson Dart,NYG,QB,126.86347932671816,41.54347932671816,3.086898,Low cost,18.0,strong_surplus,2025.0,1.0,25.0,round_1,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Caleb Williams,CHI,QB,159.06323686768334,52.89323686768335,8.974104,Mid cost,12.0,strong_surplus,2024.0,1.0,1.0,round_1,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,Mac Jones,SF,QB,73.92734438676331,39.417344386763304,2.558,Low cost,12.0,strong_surplus,2021.0,1.0,15.0,round_1,4.0,possible_fifth_year_option,True,rookie_contract_surplus,high
2025,Joe Flacco,CIN,QB,58.384254242535015,21.89425424253501,2.862271,Low cost,9.0,positive_surplus,2008.0,1.0,18.0,round_1,17.0,second_contract_or_later,False,positive_value,high
2025,Tyler Shough,NO,QB,45.47311623842555,3.083116238425554,1.964496,Low cost,8.0,positive_surplus,2025.0,2.0,40.0,round_2,0.0,rookie_contract,True,pre_extension_breakout,high
2025,Brock Purdy,SF,QB,134.59202882330524,79.32202882330523,9.119253,Mid cost,8.0,positive_surplus,2022.0,7.0,262.0,rounds_6_7,3.0,rookie_contract,True,pre_extension_breakout,high
2025,Josh Allen,BUF,QB,237.72890468693217,110.09890468693212,36.335281,Premium cost,7.0,positive_surplus,2018.0,1.0,7.0,round_1,7.0,second_contract_or_later,False,positive_value,high
2025,Trevor Lawrence,JAX,QB,172.97147994854305,64.20147994854305,17.0,High cost,7.0,positive_surplus,2021.0,1.0,1.0,round_1,4.0,possible_fifth_year_option,True,pre_extension_breakout,high
2025,Chase Brown,CIN,RB,108.4795558652642,-14.570444134735812,1.101539,Low cost,36.0,elite_surplus,2023.0,5.0,163.0,rounds_4_5,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,De'Von Achane,MIA,RB,148.46097509414986,3.8109750941498586,1.482941,Low cost,33.0,elite_surplus,2023.0,3.0,84.0,round_3,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Jacory Croskey-Merritt,WAS,RB,64.4034335730453,-5.496566426954698,0.866357,Low cost,32.0,elite_surplus,2025.0,7.0,245.0,rounds_6_7,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Kyle Monangai,CHI,RB,63.25449328940423,-3.595506710595779,0.872035,Low cost,30.0,elite_surplus,2025.0,7.0,233.0,rounds_6_7,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Tyrone Tracy Jr.,NYG,RB,62.65427693713083,-9.745723062869166,1.031588,Low cost,24.0,elite_surplus,2024.0,5.0,166.0,rounds_4_5,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,RJ Harvey,DEN,RB,88.27971956746576,-4.270280432534236,1.338122,Low cost,22.0,elite_surplus,2025.0,2.0,60.0,round_2,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Cam Skattebo,NYG,RB,49.101339092737064,-8.74866090726294,0.913816,Low cost,20.0,elite_surplus,2025.0,4.0,105.0,rounds_4_5,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Kenneth Gainwell,PIT,RB,96.67604635197708,3.2760463519770933,1.79,Low cost,19.0,strong_surplus,2021.0,5.0,150.0,rounds_4_5,4.0,second_contract_or_later,False,veteran_positive_value,high
2025,Kyren Williams,LA,RB,138.11627437536984,13.466274375369832,2.465102,Low cost,18.0,strong_surplus,2022.0,5.0,164.0,rounds_4_5,3.0,rookie_contract,True,rookie_contract_surplus,high
2025,Kimani Vidal,LAC,RB,41.599666600415354,-13.350333399584644,0.693333,Low cost,18.0,strong_surplus,2024.0,6.0,181.0,rounds_6_7,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,AJ Barner,SEA,TE,95.82583467247532,35.175834672475304,1.148777,Low cost,26.0,elite_surplus,2024.0,4.0,121.0,rounds_4_5,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,Oronde Gadsden II,LAC,TE,70.96505532409869,16.515055324098682,0.933509,Low cost,20.0,elite_surplus,2025.0,5.0,165.0,rounds_4_5,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Tucker Kraft,GB,TE,89.04276139789144,38.442761397891445,1.510345,Low cost,18.0,strong_surplus,2023.0,3.0,78.0,round_3,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Colston Loveland,CHI,TE,114.68358338262718,46.63358338262719,4.84291,Mid cost,17.0,strong_surplus,2025.0,1.0,10.0,round_1,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Harold Fannin Jr.,CLE,TE,75.82929365714418,-0.3707063428558292,1.225979,Low cost,16.0,strong_surplus,2025.0,3.0,67.0,round_3,0.0,rookie_contract,True,rookie_contract_surplus,high
2025,Brenton Strange,JAX,TE,78.8647508115372,31.364750811537206,1.667548,Low cost,14.0,strong_surplus,2023.0,2.0,61.0,round_2,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Trey McBride,ARI,TE,199.16636689027308,72.71636689027306,9.594393,Mid cost,12.0,strong_surplus,2022.0,2.0,55.0,round_2,3.0,rookie_contract,True,rookie_contract_surplus,high
2025,Dalton Kincaid,BUF,TE,92.68840316268242,39.38840316268242,3.66192,Low cost,12.0,strong_surplus,2023.0,1.0,25.0,round_1,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Sam LaPorta,DET,TE,79.8778423127509,36.4278423127509,2.581636,Low cost,12.0,strong_surplus,2023.0,2.0,34.0,round_2,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Theo Johnson,NYG,TE,61.48237116280326,8.832371162803263,1.167859,Low cost,12.0,strong_surplus,2024.0,4.0,107.0,rounds_4_5,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,Puka Nacua,LA,WR,281.28146136267435,125.03146136267434,1.091245,Low cost,74.0,elite_surplus,2023.0,5.0,177.0,rounds_4_5,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Parker Washington,JAX,WR,100.1458392066828,28.295839206682796,1.078066,Low cost,49.0,elite_surplus,2023.0,6.0,185.0,rounds_6_7,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Michael Wilson,ARI,WR,116.55218070236764,25.75218070236765,1.456217,Low cost,46.0,elite_surplus,2023.0,3.0,94.0,round_3,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Kayshon Boutte,NE,WR,90.66034117618686,36.86034117618686,1.076816,Low cost,46.0,elite_surplus,2023.0,6.0,187.0,rounds_6_7,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Ryan Flournoy,DAL,WR,76.1076776391556,29.107677639155597,0.906667,Low cost,40.0,elite_surplus,2024.0,6.0,216.0,rounds_6_7,1.0,rookie_contract,True,rookie_contract_surplus,high
2025,George Pickens,DAL,WR,210.4427112801041,88.7427112801041,3.656,Low cost,39.0,elite_surplus,2022.0,2.0,52.0,round_2,3.0,rookie_contract,True,rookie_contract_surplus,high
2025,Jaxon Smith-Njigba,SEA,WR,241.9190039093038,90.7190039093038,3.931993,Low cost,37.0,elite_surplus,2023.0,1.0,20.0,round_1,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Zay Flowers,BAL,WR,152.0338582026944,48.883858202694384,3.82812,Low cost,34.0,elite_surplus,2023.0,1.0,22.0,round_1,2.0,rookie_contract,True,rookie_contract_surplus,high
2025,Jalen Coker,CAR,WR,58.80575627593813,21.855756275938127,0.811667,Low cost,32.0,elite_surplus,,,,undrafted_or_unmatched,,undrafted_or_unmatched,False,veteran_positive_value,high
2025,Tre Tucker,LV,WR,87.9493380499473,21.349338049947292,1.446568,Low cost,32.0,elite_surplus,2023.0,3.0,100.0,round_3,2.0,rookie_contract,True,rookie_contract_surplus,high
